company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected,favorite,follow_up_done
Türk Telekom,Veritabanı Yöneticisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4351733298,True,2026-02-20T21:19:33+00:00,False,,False,False,False,False
Türkiye Finans,.Net Kıdemli Yazılım Geliştirici,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4363250912,True,2026-03-04T14:53:16+00:00,False,,False,False,False,False
Türkiye Finans,İş Zekası Yönetici Yardımcısı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4348165872,True,2026-02-18T21:05:45+00:00,False,,False,False,False,False
Türkiye Finans,Kontrolör Yardımcısı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4353725194,True,2026-01-30T19:24:49+00:00,False,,False,False,False,False
Türkiye Finans,Çankaya Yıldız Şube - Perakende Portföy Yönetmeni,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4345944755,True,2026-02-18T20:38:09+00:00,False,,False,False,False,False
Türkiye Ürün İhtisas Borsası / Turkish Mercantile Exchange,Frontend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4382270528,True,2026-03-12T10:47:54+00:00,False,,False,False,False,False
Tırsan Treyler A.Ş.,ABAP Geliştirme Uzmanı,"Sakarya, Türkiye",https://www.linkedin.com/jobs/view/4381293383,True,2026-03-13T14:41:43+00:00,False,,False,False,False,False
UISAP Software Solutions,SAP FI CO Danışman ve Danışman Adayları,İstanbul,https://www.linkedin.com/jobs/view/4318465345,True,2026-03-01T23:56:25+00:00,True,2026-03-06T17:00:43+00:00,True,False,False,False
Uludağ Enerji,Microsoft Platformları Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4382254956,True,2026-03-14T13:08:42+00:00,False,,False,False,False,False
Unelma Platforms,Junior Software Developer (Intern),Finlandiya,https://www.linkedin.com/jobs/view/4375250246,True,2026-02-26T02:59:47+00:00,False,,False,True,False,False
Unico Studio,Junior QA Tester,Türkiye,https://www.linkedin.com/jobs/view/4359823322,True,2026-02-05T13:42:17+00:00,False,,False,False,False,False
Unit8,Young Talent in Data and Software Engineering February 2026 (Kraków or Wrocław),Krakov,https://www.linkedin.com/jobs/view/4313760401,True,2025-10-24T08:41:44+00:00,False,,False,False,False,False
UNO - UNMAŞ AŞ,UNO Genç Mühendisler,Ümraniye,https://www.linkedin.com/jobs/view/4329552988,True,2026-01-26T14:20:28+00:00,False,,False,False,False,False
Unordinary Company,Junior Full Stack Engineer,Milano,https://www.linkedin.com/jobs/view/4376272509,True,2026-03-01T23:54:24+00:00,False,,False,False,False,False
Userfeel,User experience (remote),"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4384056561,True,2026-03-16T15:30:27+00:00,False,,False,False,False,False
V.P. Nandakumar,Junior Data Engineer,"Berlin, Almanya",https://www.linkedin.com/jobs/view/4345814887,True,2025-12-22T14:05:32+00:00,False,,False,True,False,False
Valid,Jr. Software Developer,Madrid,https://www.linkedin.com/jobs/view/4336839254,True,2026-01-07T06:47:41+00:00,False,,False,True,False,False
VBT Yazılım A.Ş.,Site Reliability Engineer,Türkiye,https://www.linkedin.com/jobs/view/4361015413,True,2026-03-04T14:46:49+00:00,False,,False,True,False,False
VBT Yazılım A.Ş.,Yazılım Test Mühendisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4361056366,True,2026-02-07T23:43:52+00:00,False,,False,True,False,False
VBT Yazılım A.Ş.,Ürün Destek Uzmanı,Ataşehir,https://www.linkedin.com/jobs/view/4371961974,True,2026-02-17T19:55:57+00:00,False,,False,True,False,False
Veri Yazilim Proje Danismanlık Hiz. San. ve Tic. A.S.,Proje Uzmanı,Bornova,https://www.linkedin.com/jobs/view/4374200356,True,2026-02-23T13:27:07+00:00,False,,False,False,False,False
Veri Yazilim Proje Danismanlık Hiz. San. ve Tic. A.S.,Teknik Destek Personeli,Bornova,https://www.linkedin.com/jobs/view/4374566578,True,2026-02-28T14:36:15+00:00,False,,False,False,False,False
Viennalife,Finansal Güvence Danışmanı,Ankara,https://www.linkedin.com/jobs/view/4374282312,True,2026-02-23T13:23:53+00:00,True,2026-02-24T20:45:45+00:00,False,False,False,False
Viennalife,Finansal Güvence Danışmanı,Greater Ankara,https://www.linkedin.com/jobs/view/4371974012,True,2026-02-23T13:46:05+00:00,True,2026-02-24T06:49:54+00:00,False,False,False,False
Viennalife,Kıdemli Veri Mühendisi,Kadıköy,https://www.linkedin.com/jobs/view/4382881152,True,2026-03-14T12:59:01+00:00,False,,False,False,False,False
Vinya Bilişim,Stajyer ERP Danışmanı,Bahçelievler,https://www.linkedin.com/jobs/view/3836156488,True,2026-02-05T13:20:08+00:00,False,,False,False,False,False
Virasoft Corporation,Application Specialist,Ankara,https://www.linkedin.com/jobs/view/4373119676,True,2026-02-24T00:38:23+00:00,True,2026-02-25T14:18:53+00:00,True,False,False,False
VIRGOSOL,IT Stajyeri,Kadıköy,https://www.linkedin.com/jobs/view/4359822328,True,2026-02-07T23:37:11+00:00,False,,False,False,False,False
VirtueTech Recruitment Group,💻 Junior C# Developer ⚡ Front Office Technology | Commodities & Energy Trading 💰 Up to £60k + Bonus + Benefits | 🏢 London (Hybrid),"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4377719914,True,2026-03-03T01:10:05+00:00,False,,False,True,False,False
VirtueTech Recruitment Group,💻 Junior C# Developer ⚡ Front Office Technology | Commodities & Energy Trading 💰 Up to £60k + Bonus + Benefits | 🏢 London (Hybrid),"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4374296699,True,2026-02-24T01:25:08+00:00,False,,False,False,False,False
Vitalen Holding A.Ş.,Full Stack Engineer,"Yenimahalle, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380271092,True,2026-03-08T00:01:31+00:00,True,2026-03-09T06:05:23+00:00,False,False,False,False
Vitalen Holding A.Ş.,Full Stack Engineer,Yenimahalle,https://www.linkedin.com/jobs/view/4359551124,True,2026-02-22T14:41:25+00:00,False,,False,False,False,False
VITOL SERVICES LIMITED,Early Careers - Technology,Vitol,https://www.linkedin.com/jobs/view/4325585017,True,2025-12-10T23:51:42+00:00,False,,False,False,False,False
VmWay S.r.l.,React Developer,Cagliari ili,https://www.linkedin.com/jobs/view/4383155281,True,2026-03-14T12:45:39+00:00,False,,False,False,False,False
Volition,Java Developer (Graduate +1 to 3 years) – Capital Markets FinTech £50-70k | London (1 day per week onsite),"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4385344124,True,2026-03-13T14:17:43+00:00,False,,False,True,False,False
VOLTURK TEKNOLOJİ,AI / Computer Vision Uzmanı,Kemalpaşa,https://www.linkedin.com/jobs/view/4371970386,True,2026-02-18T20:37:09+00:00,True,2026-02-19T12:32:29+00:00,False,False,False,False
Voyager,Growth Manager (New Grad.),Türkiye,https://www.linkedin.com/jobs/view/4383092751,True,2026-03-13T14:28:20+00:00,False,,False,False,False,False
VTC Energy,Frontend Developer,"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4351712788,True,2026-02-09T00:14:50+00:00,False,,False,False,False,False
Vyros Teknoloji,React Native Developer,Yenişehir,https://www.linkedin.com/jobs/view/4378100865,True,2026-03-03T00:47:47+00:00,True,2026-03-03T11:30:38+00:00,False,False,False,False
Wallester,QA Engineer,Türkiye,https://www.linkedin.com/jobs/view/4353875973,True,2026-02-03T21:17:52+00:00,False,,False,True,False,False
"WASA MITRA ENGINEERING, PT",Junior Software Enginer,Kanada,https://www.linkedin.com/jobs/view/4383136131,True,2026-03-13T14:33:53+00:00,False,,False,False,False,False
Webcan yazılım ve bilişim sistemleri,Yazılım Teknik Destek,Kars,https://www.linkedin.com/jobs/view/4358048563,True,2026-02-05T13:50:13+00:00,True,2026-02-05T14:52:32+00:00,False,True,False,False
Wibesoft,Backend Developer (Java-Springboot),"Başiskele, Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4380240782,True,2026-03-09T01:40:28+00:00,True,2026-03-11T09:08:09+00:00,False,True,False,False
Wide and Wise,Business Analyst,"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4318813304,True,2025-11-03T10:59:43+00:00,False,,False,False,False,False
WillHire,Data Engineering Intern,Avrupa Birliği,https://www.linkedin.com/jobs/view/4315921779,True,2025-10-24T08:47:29+00:00,False,,False,False,False,False
Wilo Türkiye,Finance Intern,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4365275247,True,2026-01-26T13:20:36+00:00,False,,False,False,False,False
WNS,Junior Application Engineer,Kielce Metropol Bölgesi,https://www.linkedin.com/jobs/view/4343925175,True,2025-12-22T14:24:39+00:00,False,,False,False,False,False
Workforce İnsan Kaynakları,İş Geliştirme Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378812026,True,2026-03-03T01:04:13+00:00,False,,False,False,False,False
Workforce İnsan Kaynakları,Yazılım Kalite Güvence Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4370638499,True,2026-02-18T21:01:01+00:00,False,,False,False,False,False
Workforce İnsan Kaynakları,Yazılım Kalite Güvence Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4382287162,True,2026-03-12T11:17:42+00:00,False,,False,False,False,False
Worldpronet,BizDev,Türkiye,https://www.linkedin.com/jobs/view/4384638276,True,2026-03-15T14:31:19+00:00,True,2026-03-16T04:44:12+00:00,False,True,False,False
WPMU DEV,WordPress Technical Support Specialist <> [Remote],Panama,https://www.linkedin.com/jobs/view/4378264214,True,2026-02-28T14:17:51+00:00,False,,False,False,False,False
Xcelerit,Graduate Software Developer – Software Development,Dublin,https://www.linkedin.com/jobs/view/4377840690,True,2026-03-01T23:54:05+00:00,False,,False,True,False,False
Xiaomi Technology,2026 Xiaomi Turkey Graduate Program,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4314015829,True,2025-12-10T23:54:46+00:00,False,,False,False,False,False
Xiaomi Technology,Xiaomi ITALY Graduate Program,Milano Metropoliten Şehri,https://www.linkedin.com/jobs/view/4291303030,True,2026-01-07T06:51:54+00:00,False,,False,False,False,False
Yadea,Finance Specialist,"Denizli, Türkiye",https://www.linkedin.com/jobs/view/4378217027,True,2026-03-02T00:49:56+00:00,False,,False,False,False,False
Yapı Kredi,Dijital Yatırım Ürünleri Yetkilisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378817602,True,2026-03-03T01:08:51+00:00,False,,False,False,False,False
Yapı Kredi,Jr. Dealer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4332566250,True,2026-02-05T13:19:38+00:00,False,,False,False,False,False
Yapı Kredi Teknoloji,Business Analyst 'Credits Collection and Workout Application Development',"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4377726775,True,2026-03-03T00:48:08+00:00,False,,False,False,False,False
Yapı Kredi Teknoloji,"IT Operation Specialist ""Domestic Subsidiaries Infrastructure and Technical Support""","Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4364706275,True,2026-03-14T13:10:12+00:00,False,,False,False,False,False
Yapı Kredi Teknoloji,Software Engineer 'Credit Products Application Development',"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4381707175,True,2026-03-13T14:42:43+00:00,False,,False,False,False,False
Yapı Kredi Teknoloji,Software Engineer 'Customer and Relation Management',"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4356624453,True,2026-02-26T01:53:47+00:00,False,,False,False,False,False
Yapı Kredi Teknoloji,Software Engineer 'Generative AI',"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4353009291,True,2026-02-05T13:11:34+00:00,False,,False,False,False,False
Yazaki Europe Middle East and Africa,Quality Engineer,Akyazı,https://www.linkedin.com/jobs/view/4375165808,True,2026-03-14T13:03:02+00:00,False,,False,False,False,False
YEDAŞ - Yeşilırmak Elektrik Dağıtım A.Ş.,Business Development & Grid Solutions Specialist,"Samsun, Türkiye",https://www.linkedin.com/jobs/view/4359843535,True,2026-02-18T21:02:49+00:00,False,,False,False,False,False
Yenasoft Yazılım,Satış Destek Sorumlusu,Ümraniye,https://www.linkedin.com/jobs/view/4376714500,True,2026-03-09T01:41:22+00:00,False,,False,True,False,False
Yeryüzü Doktorları (Doctors Worldwide Türkiye),Full-Stack Developer,Zeytinburnu,https://www.linkedin.com/jobs/view/4384050111,True,2026-03-16T15:14:51+00:00,False,,False,False,False,False
YM İDİS Engineering,İş Analisti,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4380924580,True,2026-03-09T01:38:28+00:00,False,,False,False,False,False
YM İDİS Engineering,Yazılım Test Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4380936282,True,2026-03-07T16:23:10+00:00,False,,False,False,False,False
Yongatek Microelectronics,Digital Design Engineers,İstanbul,https://www.linkedin.com/jobs/view/4375937334,True,2026-03-02T00:33:24+00:00,False,,False,False,False,False
Yuppo,Python Backend Developer,İstanbul,https://www.linkedin.com/jobs/view/4364468243,True,2026-02-24T00:40:28+00:00,True,2026-02-24T08:11:40+00:00,False,False,False,False
Yönder Okulları,Bilişim Teknolojileri,Kağıthane,https://www.linkedin.com/jobs/view/4355677466,True,2026-01-26T14:23:39+00:00,False,,False,False,False,False
Yıldız Holding,IT Auditor,Üsküdar,https://www.linkedin.com/jobs/view/4363958734,True,2026-03-14T13:09:27+00:00,False,,False,False,False,False
Yıldızlar Yatırım Holding,Yalın 6 Sigma Uzman Yardımcısı,Kartepe,https://www.linkedin.com/jobs/view/4330931535,True,2026-01-30T19:27:10+00:00,False,,False,False,False,False
Yıldızlar Yatırım Holding,Yıldızları Yakala Genç Yetenek Programı,Ataşehir,https://www.linkedin.com/jobs/view/4329600427,True,2026-01-07T07:46:18+00:00,False,,False,False,False,False
Z Fast Racing Team,ENTRY LEVEL SOFTWARE DEVELOPER,"Berlin, Almanya",https://www.linkedin.com/jobs/view/4328669996,True,2025-12-22T14:04:51+00:00,False,,False,False,False,False
Z. Analytics for Data Services,Junior Data Analyst,"Berlin, Almanya",https://www.linkedin.com/jobs/view/4345619166,True,2025-12-22T14:06:16+00:00,False,,False,False,False,False
Zena Enerji,Yazılım Mühendisi,Kadıköy,https://www.linkedin.com/jobs/view/4373752146,True,2026-02-22T14:16:02+00:00,True,2026-02-22T14:46:29+00:00,False,False,False,False
ZenOwn,Business Development Intern,Avrupa Ekonomik Bölgesi,https://www.linkedin.com/jobs/view/4343907653,True,2025-12-24T21:08:09+00:00,False,,False,False,False,False
Zeren Group,SAP Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4364166274,True,2026-03-10T05:50:03+00:00,False,,False,False,False,False
Ziyarem Yazılım Elektronik Ticaret A.Ş.,CTO,Ümraniye,https://www.linkedin.com/jobs/view/4376687177,True,2026-03-03T01:02:26+00:00,False,,False,False,False,False
Ziyarem Yazılım Elektronik Ticaret A.Ş.,QA Automation & Security Engineer,Ümraniye,https://www.linkedin.com/jobs/view/4374889123,True,2026-03-02T00:51:32+00:00,False,,False,False,False,False
ZOIA.AI,Junior Investment Operations & Trading Associate (CIO Office),İstanbul,https://www.linkedin.com/jobs/view/4376649518,True,2026-03-01T23:46:56+00:00,True,2026-03-03T04:36:23+00:00,False,True,False,False
Zoolatech,Business Analyst,Türkiye,https://www.linkedin.com/jobs/view/4361796641,True,2026-02-21T22:04:09+00:00,False,,False,False,False,False
ZZeti,Artificial Intelligence Researcher,İstanbul,https://www.linkedin.com/jobs/view/4312429946,True,2026-03-08T00:12:04+00:00,False,,False,False,False,False
Çalık Renewables,ReNext Long-Term Internship Program,Varşova,https://www.linkedin.com/jobs/view/4312208173,True,2025-10-24T08:49:19+00:00,False,,False,False,False,False
ÇİMSA,Finance Intern,Trieste ili,https://www.linkedin.com/jobs/view/4348389114,True,2025-12-10T23:39:06+00:00,False,,False,False,False,False
ÇİMSA,Çimsa Technology & Impact Center | III.Term Program,"Eskişehir, Türkiye",https://www.linkedin.com/jobs/view/4352940141,True,2026-01-30T19:26:58+00:00,False,,False,False,False,False
ÇOLAKOĞLU Metalurji A.Ş.,Veri Bilimci,Beykoz,https://www.linkedin.com/jobs/view/4373951477,True,2026-02-20T21:17:06+00:00,False,,False,False,False,False
Çözüm Yayın Grubu,Edtech Sales Specialist,Etimesgut,https://www.linkedin.com/jobs/view/4358882448,True,2026-02-17T20:09:44+00:00,True,2026-02-18T14:25:25+00:00,False,False,False,False
Özak Global Holding,IT AUDİTOR,Zeytinburnu,https://www.linkedin.com/jobs/view/4386070666,True,2026-03-16T15:13:33+00:00,False,,False,False,False,False
Özdemir Group,Full Stack Software Engineer (Node.js & React),Ankara,https://www.linkedin.com/jobs/view/4379891549,True,2026-03-08T00:16:50+00:00,False,,False,False,False,False
Özdisan Elektronik A.Ş.,IFS ERP GELİŞTİRİCİ,"Ümraniye, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373452178,True,2026-02-20T21:03:28+00:00,True,2026-03-09T06:09:09+00:00,False,False,False,False
Özel Çankaya Hastanesi,Danışman,Ankara,https://www.linkedin.com/jobs/view/4373762930,True,2026-02-21T21:41:21+00:00,False,,False,False,False,False
Özimeks Paslanmaz Çelik,İş Analisti,Dilovası,https://www.linkedin.com/jobs/view/4382796251,True,2026-03-15T14:38:53+00:00,False,,False,False,False,False
Özyeğin University,Business Intelligence Developer,Özyeğin Üniversitesi,https://www.linkedin.com/jobs/view/4371276445,True,2026-03-04T14:58:55+00:00,False,,False,False,False,False
Şans Girişim,Spor Risk Yönetimi Uzmanı / Yeni Mezun Takım Arkadaşları Arıyoruz,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374243074,True,2026-02-24T01:13:29+00:00,False,,False,False,False,False
Şanstech,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4361896652,True,2026-02-20T21:06:35+00:00,False,,False,False,False,False
Şanstech,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374888439,True,2026-03-01T23:59:19+00:00,False,,False,False,False,False
